admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK01440,Harsha,Menon,4-SAPPHIRE,Ajay Kumar,Father,9765001440,ajay.kumar.1440@paramountkasrawad.edu,2025-2026
PAK01441,Simran,Tiwari,4-TOPAZ,Rajesh Kapoor,Mother,9765001441,rajesh.kapoor.1441@paramountkasrawad.edu,2025-2026
PAK01442,Tarun,Nair,4-TOPAZ,Anita Arora,Father,9765001442,anita.arora.1442@paramountkasrawad.edu,2025-2026
PAK01443,Vivek,Khanna,4-TOPAZ,Kishore Gaikwad,Mother,9765001443,kishore.gaikwad.1443@paramountkasrawad.edu,2025-2026
PAK01444,Aakash,Salve,4-TOPAZ,Kavita Qureshi,Guardian,9765001444,kavita.qureshi.1444@paramountkasrawad.edu,2025-2026
PAK01445,Prakash,Qureshi,4-TOPAZ,Deepak Verma,Parent,9765001445,deepak.verma.1445@paramountkasrawad.edu,2025-2026
PAK01446,Bhumika,Sharma,4-TOPAZ,Umesh Trivedi,Father,9765001446,umesh.trivedi.1446@paramountkasrawad.edu,2025-2026
PAK01447,Ankit,Mehta,4-TOPAZ,Anil Desai,Father,9765001447,anil.desai.1447@paramountkasrawad.edu,2025-2026
PAK01448,Deepika,Saxena,4-TOPAZ,Ramesh Sawant,Mother,9765001448,ramesh.sawant.1448@paramountkasrawad.edu,2025-2026
PAK01449,Ishaan,Naik,4-TOPAZ,Savita Ansari,Father,9765001449,savita.ansari.1449@paramountkasrawad.edu,2025-2026
PAK01450,Krishna,Dhillon,4-TOPAZ,Mahesh Bhardwaj,Mother,9765001450,mahesh.bhardwaj.1450@paramountkasrawad.edu,2025-2026
PAK01451,Naman,Rajak,4-TOPAZ,Seema Chaurasia,Guardian,9765001451,seema.chaurasia.1451@paramountkasrawad.edu,2025-2026
PAK01452,Parth,Yadav,4-TOPAZ,Gopal Choudhary,Parent,9765001452,gopal.choudhary.1452@paramountkasrawad.edu,2025-2026
PAK01453,Rajat,Malhotra,4-TOPAZ,Vinod Naik,Father,9765001453,vinod.naik.1453@paramountkasrawad.edu,2025-2026
PAK01454,Sanjay,Arora,4-TOPAZ,Arvind Bajwa,Father,9765001454,arvind.bajwa.1454@paramountkasrawad.edu,2025-2026
PAK01455,Sonali,Deshmukh,4-TOPAZ,Sanjeev Koshal,Mother,9765001455,sanjeev.koshal.1455@paramountkasrawad.edu,2025-2026
PAK01456,Uma,Khan,4-TOPAZ,Nirmala Agrawal,Father,9765001456,nirmala.agrawal.1456@paramountkasrawad.edu,2025-2026
PAK01457,Zara,Upadhyay,4-TOPAZ,Naresh Reddy,Mother,9765001457,naresh.reddy.1457@paramountkasrawad.edu,2025-2026
PAK01458,Harsha,Chaurasia,4-TOPAZ,Geeta Anand,Guardian,9765001458,geeta.anand.1458@paramountkasrawad.edu,2025-2026
PAK01459,Tanmay,Pillai,4-TOPAZ,Harish Brar,Parent,9765001459,harish.brar.1459@paramountkasrawad.edu,2025-2026
PAK01460,Akash,Dixit,4-TOPAZ,Priya Naqvi,Father,9765001460,priya.naqvi.1460@paramountkasrawad.edu,2025-2026
PAK01461,Arun,Sandhu,4-TOPAZ,Ashok Joshi,Father,9765001461,ashok.joshi.1461@paramountkasrawad.edu,2025-2026
PAK01462,Divya,Naqvi,4-TOPAZ,Satish Malhotra,Mother,9765001462,satish.malhotra.1462@paramountkasrawad.edu,2025-2026
PAK01463,Jaya,Kumar,4-TOPAZ,Meena Sethi,Father,9765001463,meena.sethi.1463@paramountkasrawad.edu,2025-2026
PAK01464,Manav,Rana,4-TOPAZ,Pankaj Salve,Mother,9765001464,pankaj.salve.1464@paramountkasrawad.edu,2025-2026
PAK01465,Naveen,Bansal,4-TOPAZ,Rekha Malik,Guardian,9765001465,rekha.malik.1465@paramountkasrawad.edu,2025-2026
PAK01466,Poonam,Kulkarni,4-TOPAZ,Jagdish Patel,Parent,9765001466,jagdish.patel.1466@paramountkasrawad.edu,2025-2026
PAK01467,Ravi,Ansari,4-TOPAZ,Sunita Dubey,Father,9765001467,sunita.dubey.1467@paramountkasrawad.edu,2025-2026
PAK01468,Sarika,Chandel,4-TOPAZ,Bharat Jain,Father,9765001468,bharat.jain.1468@paramountkasrawad.edu,2025-2026
PAK01469,Sunita,Pandey,4-TOPAZ,Suresh Kulkarni,Mother,9765001469,suresh.kulkarni.1469@paramountkasrawad.edu,2025-2026
PAK01470,Vidya,Rao,4-TOPAZ,Ajay Siddiqui,Father,9765001470,ajay.siddiqui.1470@paramountkasrawad.edu,2025-2026
PAK01471,Tina,Anand,4-TOPAZ,Rajesh Upadhyay,Mother,9765001471,rajesh.upadhyay.1471@paramountkasrawad.edu,2025-2026
PAK01472,Lalita,Grewal,4-TOPAZ,Anita Soni,Guardian,9765001472,anita.soni.1472@paramountkasrawad.edu,2025-2026
PAK01473,Wasim,Hashmi,4-TOPAZ,Kishore Saxena,Parent,9765001473,kishore.saxena.1473@paramountkasrawad.edu,2025-2026
PAK01474,Anil,Gupta,4-TOPAZ,Kavita Patil,Father,9765001474,kavita.patil.1474@paramountkasrawad.edu,2025-2026
PAK01475,Ashish,Dubey,4-TOPAZ,Deepak Sidhu,Father,9765001475,deepak.sidhu.1475@paramountkasrawad.edu,2025-2026
PAK01476,Gaurav,Desai,4-TOPAZ,Umesh Baghel,Mother,9765001476,umesh.baghel.1476@paramountkasrawad.edu,2025-2026
PAK01477,Karan,Jadhav,4-TOPAZ,Anil Srivastava,Father,9765001477,anil.srivastava.1477@paramountkasrawad.edu,2025-2026
PAK01478,Mihir,Mann,4-TOPAZ,Ramesh Rao,Mother,9765001478,ramesh.rao.1478@paramountkasrawad.edu,2025-2026
PAK01479,Nilesh,Baghel,4-TOPAZ,Savita Bhatt,Guardian,9765001479,savita.bhatt.1479@paramountkasrawad.edu,2025-2026
PAK01480,Priya,Agrawal,4-TOPAZ,Mahesh Sandhu,Parent,9765001480,mahesh.sandhu.1480@paramountkasrawad.edu,2025-2026
PAK01481,Rohan,Menon,4-TOPAZ,Seema Jaiswal,Father,9765001481,seema.jaiswal.1481@paramountkasrawad.edu,2025-2026
PAK01482,Siddharth,Bhatia,4-TOPAZ,Gopal Yadav,Father,9765001482,gopal.yadav.1482@paramountkasrawad.edu,2025-2026
PAK01483,Tanvi,Thakur,4-TOPAZ,Vinod Bose,Mother,9765001483,vinod.bose.1483@paramountkasrawad.edu,2025-2026
PAK01484,Vishal,Malik,4-TOPAZ,Arvind Khanna,Father,9765001484,arvind.khanna.1484@paramountkasrawad.edu,2025-2026
PAK01485,Madhur,Verma,4-TOPAZ,Sanjeev Thakur,Mother,9765001485,sanjeev.thakur.1485@paramountkasrawad.edu,2025-2026
PAK01486,Omkar,Shah,4-TOPAZ,Nirmala Mirza,Guardian,9765001486,nirmala.mirza.1486@paramountkasrawad.edu,2025-2026
PAK01487,Asmita,Gautam,4-TOPAZ,Naresh Gupta,Parent,9765001487,naresh.gupta.1487@paramountkasrawad.edu,2025-2026
PAK01488,Ankita,Patil,4-TOPAZ,Geeta Chauhan,Father,9765001488,geeta.chauhan.1488@paramountkasrawad.edu,2025-2026
PAK01489,Dev,Bajwa,4-TOPAZ,Harish Bansal,Father,9765001489,harish.bansal.1489@paramountkasrawad.edu,2025-2026
PAK01490,Heena,Sahu,4-TOPAZ,Priya Pawar,Mother,9765001490,priya.pawar.1490@paramountkasrawad.edu,2025-2026
PAK01491,Komal,Mishra,4-TOPAZ,Ashok Khan,Father,9765001491,ashok.khan.1491@paramountkasrawad.edu,2025-2026
PAK01492,Muskan,Bose,4-TOPAZ,Satish Tripathi,Mother,9765001492,satish.tripathi.1492@paramountkasrawad.edu,2025-2026
PAK01493,Palak,Sethi,4-TOPAZ,Meena Mehta,Guardian,9765001493,meena.mehta.1493@paramountkasrawad.edu,2025-2026
PAK01494,Raj,Gaikwad,4-TOPAZ,Pankaj Gautam,Parent,9765001494,pankaj.gautam.1494@paramountkasrawad.edu,2025-2026
PAK01495,Sanaya,Sheikh,4-TOPAZ,Rekha More,Father,9765001495,rekha.more.1495@paramountkasrawad.edu,2025-2026
PAK01496,Sonam,Tripathi,4-TOPAZ,Jagdish Mann,Father,9765001496,jagdish.mann.1496@paramountkasrawad.edu,2025-2026
PAK01497,Uday,Soni,4-TOPAZ,Sunita Bundela,Mother,9765001497,sunita.bundela.1497@paramountkasrawad.edu,2025-2026
PAK01498,Yogesh,Choudhary,4-TOPAZ,Bharat Pandey,Father,9765001498,bharat.pandey.1498@paramountkasrawad.edu,2025-2026
PAK01499,Chetan,Shukla,4-TOPAZ,Suresh Iyer,Mother,9765001499,suresh.iyer.1499@paramountkasrawad.edu,2025-2026
PAK01500,Samarth,Gill,4-TOPAZ,Ajay Dixit,Guardian,9765001500,ajay.dixit.1500@paramountkasrawad.edu,2025-2026
PAK01501,Tanvi,Dixit,4-OPAL,Rajesh Gill,Parent,9765001501,rajesh.gill.1501@paramountkasrawad.edu,2025-2026
PAK01502,Vishal,Sandhu,4-OPAL,Anita Rajak,Father,9765001502,anita.rajak.1502@paramountkasrawad.edu,2025-2026
PAK01503,Madhur,Naqvi,4-OPAL,Kishore Mishra,Father,9765001503,kishore.mishra.1503@paramountkasrawad.edu,2025-2026
PAK01504,Omkar,Kumar,4-OPAL,Kavita Nair,Mother,9765001504,kavita.nair.1504@paramountkasrawad.edu,2025-2026
PAK01505,Asmita,Rana,4-OPAL,Deepak Bhatia,Father,9765001505,deepak.bhatia.1505@paramountkasrawad.edu,2025-2026
PAK01506,Ankita,Bansal,4-OPAL,Umesh Kaur,Mother,9765001506,umesh.kaur.1506@paramountkasrawad.edu,2025-2026
PAK01507,Dev,Kulkarni,4-OPAL,Anil Hashmi,Guardian,9765001507,anil.hashmi.1507@paramountkasrawad.edu,2025-2026
PAK01508,Heena,Ansari,4-OPAL,Ramesh Singh,Parent,9765001508,ramesh.singh.1508@paramountkasrawad.edu,2025-2026
PAK01509,Komal,Chandel,4-OPAL,Savita Rana,Father,9765001509,savita.rana.1509@paramountkasrawad.edu,2025-2026
PAK01510,Muskan,Pandey,4-OPAL,Mahesh Garg,Father,9765001510,mahesh.garg.1510@paramountkasrawad.edu,2025-2026
PAK01511,Palak,Rao,4-OPAL,Seema Deshmukh,Mother,9765001511,seema.deshmukh.1511@paramountkasrawad.edu,2025-2026
PAK01512,Raj,Anand,4-OPAL,Gopal Sheikh,Father,9765001512,gopal.sheikh.1512@paramountkasrawad.edu,2025-2026
PAK01513,Sanaya,Grewal,4-OPAL,Vinod Sharma,Mother,9765001513,vinod.sharma.1513@paramountkasrawad.edu,2025-2026
PAK01514,Sonam,Hashmi,4-OPAL,Arvind Shah,Guardian,9765001514,arvind.shah.1514@paramountkasrawad.edu,2025-2026
PAK01515,Uday,Gupta,4-OPAL,Sanjeev Rajput,Parent,9765001515,sanjeev.rajput.1515@paramountkasrawad.edu,2025-2026
PAK01516,Yogesh,Dubey,4-OPAL,Nirmala Jadhav,Father,9765001516,nirmala.jadhav.1516@paramountkasrawad.edu,2025-2026
PAK01517,Chetan,Desai,4-OPAL,Naresh Khatri,Father,9765001517,naresh.khatri.1517@paramountkasrawad.edu,2025-2026
PAK01518,Samarth,Jadhav,4-OPAL,Geeta Chandel,Mother,9765001518,geeta.chandel.1518@paramountkasrawad.edu,2025-2026
PAK01519,Aditya,Mann,4-OPAL,Harish Dwivedi,Father,9765001519,harish.dwivedi.1519@paramountkasrawad.edu,2025-2026
PAK01520,Arnav,Baghel,4-OPAL,Priya Pillai,Mother,9765001520,priya.pillai.1520@paramountkasrawad.edu,2025-2026
PAK01521,Disha,Agrawal,4-OPAL,Ashok Shukla,Guardian,9765001521,ashok.shukla.1521@paramountkasrawad.edu,2025-2026
PAK01522,Jatin,Menon,4-OPAL,Satish Dhillon,Parent,9765001522,satish.dhillon.1522@paramountkasrawad.edu,2025-2026
PAK01523,Lalit,Bhatia,4-OPAL,Meena Sahu,Father,9765001523,meena.sahu.1523@paramountkasrawad.edu,2025-2026
PAK01524,Nandini,Thakur,4-OPAL,Pankaj Tiwari,Father,9765001524,pankaj.tiwari.1524@paramountkasrawad.edu,2025-2026
PAK01525,Pooja,Malik,4-OPAL,Rekha Menon,Mother,9765001525,rekha.menon.1525@paramountkasrawad.edu,2025-2026
PAK01526,Ramesh,Verma,4-OPAL,Jagdish Chopra,Father,9765001526,jagdish.chopra.1526@paramountkasrawad.edu,2025-2026
PAK01527,Sara,Shah,4-OPAL,Sunita Grewal,Mother,9765001527,sunita.grewal.1527@paramountkasrawad.edu,2025-2026
PAK01528,Sunil,Gautam,4-OPAL,Bharat Farooqui,Guardian,9765001528,bharat.farooqui.1528@paramountkasrawad.edu,2025-2026
PAK01529,Varun,Patil,4-OPAL,Suresh Kumar,Parent,9765001529,suresh.kumar.1529@paramountkasrawad.edu,2025-2026
PAK01530,Nidhi,Bajwa,4-OPAL,Ajay Kapoor,Father,9765001530,ajay.kapoor.1530@paramountkasrawad.edu,2025-2026
PAK01531,Kishan,Sahu,4-OPAL,Rajesh Arora,Father,9765001531,rajesh.arora.1531@paramountkasrawad.edu,2025-2026
PAK01532,Vandana,Mishra,4-OPAL,Anita Gaikwad,Mother,9765001532,anita.gaikwad.1532@paramountkasrawad.edu,2025-2026
PAK01533,Ananya,Bose,4-OPAL,Kishore Qureshi,Father,9765001533,kishore.qureshi.1533@paramountkasrawad.edu,2025-2026
PAK01534,Asha,Sethi,4-OPAL,Kavita Verma,Mother,9765001534,kavita.verma.1534@paramountkasrawad.edu,2025-2026
PAK01535,Fatima,Gaikwad,4-OPAL,Deepak Trivedi,Guardian,9765001535,deepak.trivedi.1535@paramountkasrawad.edu,2025-2026
PAK01536,Kajal,Sheikh,4-OPAL,Umesh Desai,Parent,9765001536,umesh.desai.1536@paramountkasrawad.edu,2025-2026
PAK01537,Meera,Tripathi,4-OPAL,Anil Sawant,Father,9765001537,anil.sawant.1537@paramountkasrawad.edu,2025-2026
PAK01538,Nikhil,Soni,4-OPAL,Ramesh Ansari,Father,9765001538,ramesh.ansari.1538@paramountkasrawad.edu,2025-2026
PAK01539,Pranav,Choudhary,4-OPAL,Savita Bhardwaj,Mother,9765001539,savita.bhardwaj.1539@paramountkasrawad.edu,2025-2026
PAK01540,Rohit,Shukla,4-OPAL,Mahesh Chaurasia,Father,9765001540,mahesh.chaurasia.1540@paramountkasrawad.edu,2025-2026
PAK01541,Shruti,Gill,4-OPAL,Seema Choudhary,Mother,9765001541,seema.choudhary.1541@paramountkasrawad.edu,2025-2026
PAK01542,Swati,Jaiswal,4-OPAL,Gopal Naik,Guardian,9765001542,gopal.naik.1542@paramountkasrawad.edu,2025-2026
PAK01543,Vipin,Joshi,4-OPAL,Vinod Bajwa,Parent,9765001543,vinod.bajwa.1543@paramountkasrawad.edu,2025-2026
PAK01544,Vinita,Kapoor,4-OPAL,Arvind Koshal,Father,9765001544,arvind.koshal.1544@paramountkasrawad.edu,2025-2026
PAK01545,Narendra,Garg,4-OPAL,Sanjeev Agrawal,Father,9765001545,sanjeev.agrawal.1545@paramountkasrawad.edu,2025-2026
PAK01546,Zahir,Pawar,4-OPAL,Nirmala Reddy,Mother,9765001546,nirmala.reddy.1546@paramountkasrawad.edu,2025-2026
PAK01547,Anjali,Siddiqui,4-OPAL,Naresh Anand,Father,9765001547,naresh.anand.1547@paramountkasrawad.edu,2025-2026
PAK01548,Bhavna,Bhardwaj,4-OPAL,Geeta Brar,Mother,9765001548,geeta.brar.1548@paramountkasrawad.edu,2025-2026
PAK01549,Harsh,Dwivedi,4-OPAL,Harish Naqvi,Guardian,9765001549,harish.naqvi.1549@paramountkasrawad.edu,2025-2026
PAK01550,Keerat,Iyer,4-OPAL,Priya Joshi,Parent,9765001550,priya.joshi.1550@paramountkasrawad.edu,2025-2026
PAK01551,Mona,Bhatt,4-OPAL,Ashok Malhotra,Father,9765001551,ashok.malhotra.1551@paramountkasrawad.edu,2025-2026
PAK01552,Om,Brar,4-OPAL,Satish Sethi,Father,9765001552,satish.sethi.1552@paramountkasrawad.edu,2025-2026
PAK01553,Rahul,Farooqui,4-OPAL,Meena Salve,Mother,9765001553,meena.salve.1553@paramountkasrawad.edu,2025-2026
PAK01554,Saloni,Singh,4-OPAL,Pankaj Malik,Father,9765001554,pankaj.malik.1554@paramountkasrawad.edu,2025-2026
PAK01555,Sneha,Chauhan,4-OPAL,Rekha Patel,Mother,9765001555,rekha.patel.1555@paramountkasrawad.edu,2025-2026
PAK01556,Tushar,Jain,4-OPAL,Jagdish Dubey,Guardian,9765001556,jagdish.dubey.1556@paramountkasrawad.edu,2025-2026
PAK01557,Yash,Sawant,4-OPAL,Sunita Jain,Parent,9765001557,sunita.jain.1557@paramountkasrawad.edu,2025-2026
PAK01558,Abhinav,Khatri,4-OPAL,Bharat Kulkarni,Father,9765001558,bharat.kulkarni.1558@paramountkasrawad.edu,2025-2026
PAK01559,Radha,Bundela,4-OPAL,Suresh Siddiqui,Father,9765001559,suresh.siddiqui.1559@paramountkasrawad.edu,2025-2026
PAK01560,Aarav,Srivastava,4-OPAL,Ajay Upadhyay,Mother,9765001560,ajay.upadhyay.1560@paramountkasrawad.edu,2025-2026
PAK01561,Vipin,Baghel,4-AMETHYST,Rajesh Soni,Father,9765001561,rajesh.soni.1561@paramountkasrawad.edu,2025-2026
PAK01562,Vinita,Agrawal,4-AMETHYST,Anita Saxena,Mother,9765001562,anita.saxena.1562@paramountkasrawad.edu,2025-2026
PAK01563,Narendra,Menon,4-AMETHYST,Kishore Patil,Guardian,9765001563,kishore.patil.1563@paramountkasrawad.edu,2025-2026
PAK01564,Zahir,Bhatia,4-AMETHYST,Kavita Sidhu,Parent,9765001564,kavita.sidhu.1564@paramountkasrawad.edu,2025-2026
PAK01565,Anjali,Thakur,4-AMETHYST,Deepak Baghel,Father,9765001565,deepak.baghel.1565@paramountkasrawad.edu,2025-2026
PAK01566,Bhavna,Malik,4-AMETHYST,Umesh Srivastava,Father,9765001566,umesh.srivastava.1566@paramountkasrawad.edu,2025-2026
PAK01567,Harsh,Verma,4-AMETHYST,Anil Rao,Mother,9765001567,anil.rao.1567@paramountkasrawad.edu,2025-2026
PAK01568,Keerat,Shah,4-AMETHYST,Ramesh Bhatt,Father,9765001568,ramesh.bhatt.1568@paramountkasrawad.edu,2025-2026
PAK01569,Mona,Gautam,4-AMETHYST,Savita Sandhu,Mother,9765001569,savita.sandhu.1569@paramountkasrawad.edu,2025-2026
PAK01570,Om,Patil,4-AMETHYST,Mahesh Jaiswal,Guardian,9765001570,mahesh.jaiswal.1570@paramountkasrawad.edu,2025-2026
PAK01571,Rahul,Bajwa,4-AMETHYST,Seema Yadav,Parent,9765001571,seema.yadav.1571@paramountkasrawad.edu,2025-2026
PAK01572,Saloni,Sahu,4-AMETHYST,Gopal Bose,Father,9765001572,gopal.bose.1572@paramountkasrawad.edu,2025-2026
PAK01573,Sneha,Mishra,4-AMETHYST,Vinod Khanna,Father,9765001573,vinod.khanna.1573@paramountkasrawad.edu,2025-2026
PAK01574,Tushar,Bose,4-AMETHYST,Arvind Thakur,Mother,9765001574,arvind.thakur.1574@paramountkasrawad.edu,2025-2026
PAK01575,Yash,Sethi,4-AMETHYST,Sanjeev Mirza,Father,9765001575,sanjeev.mirza.1575@paramountkasrawad.edu,2025-2026
PAK01576,Abhinav,Gaikwad,4-AMETHYST,Nirmala Gupta,Mother,9765001576,nirmala.gupta.1576@paramountkasrawad.edu,2025-2026
PAK01577,Radha,Sheikh,4-AMETHYST,Naresh Chauhan,Guardian,9765001577,naresh.chauhan.1577@paramountkasrawad.edu,2025-2026
PAK01578,Aarav,Tripathi,4-AMETHYST,Geeta Bansal,Parent,9765001578,geeta.bansal.1578@paramountkasrawad.edu,2025-2026
PAK01579,Arjun,Soni,4-AMETHYST,Harish Pawar,Father,9765001579,harish.pawar.1579@paramountkasrawad.edu,2025-2026
PAK01580,Dhruv,Choudhary,4-AMETHYST,Priya Khan,Father,9765001580,priya.khan.1580@paramountkasrawad.edu,2025-2026
PAK01581,Isha,Shukla,4-AMETHYST,Ashok Tripathi,Mother,9765001581,ashok.tripathi.1581@paramountkasrawad.edu,2025-2026
PAK01582,Lakshmi,Gill,4-AMETHYST,Satish Mehta,Father,9765001582,satish.mehta.1582@paramountkasrawad.edu,2025-2026
PAK01583,Namrata,Jaiswal,4-AMETHYST,Meena Gautam,Mother,9765001583,meena.gautam.1583@paramountkasrawad.edu,2025-2026
PAK01584,Pinkesh,Joshi,4-AMETHYST,Pankaj More,Guardian,9765001584,pankaj.more.1584@paramountkasrawad.edu,2025-2026
PAK01585,Rakesh,Kapoor,4-AMETHYST,Rekha Mann,Parent,9765001585,rekha.mann.1585@paramountkasrawad.edu,2025-2026
PAK01586,Sanskriti,Garg,4-AMETHYST,Jagdish Bundela,Father,9765001586,jagdish.bundela.1586@paramountkasrawad.edu,2025-2026
PAK01587,Sonia,Pawar,4-AMETHYST,Sunita Pandey,Father,9765001587,sunita.pandey.1587@paramountkasrawad.edu,2025-2026
PAK01588,Vaishnavi,Siddiqui,4-AMETHYST,Bharat Iyer,Mother,9765001588,bharat.iyer.1588@paramountkasrawad.edu,2025-2026
PAK01589,Zaid,Bhardwaj,4-AMETHYST,Suresh Dixit,Father,9765001589,suresh.dixit.1589@paramountkasrawad.edu,2025-2026
PAK01590,Jagdish,Dwivedi,4-AMETHYST,Ajay Gill,Mother,9765001590,ajay.gill.1590@paramountkasrawad.edu,2025-2026
PAK01591,Ujjwal,Iyer,4-AMETHYST,Rajesh Rajak,Guardian,9765001591,rajesh.rajak.1591@paramountkasrawad.edu,2025-2026
PAK01592,Alok,Bhatt,4-AMETHYST,Anita Mishra,Parent,9765001592,anita.mishra.1592@paramountkasrawad.edu,2025-2026
PAK01593,Aryan,Brar,4-AMETHYST,Kishore Nair,Father,9765001593,kishore.nair.1593@paramountkasrawad.edu,2025-2026
PAK01594,Farhan,Farooqui,4-AMETHYST,Kavita Bhatia,Father,9765001594,kavita.bhatia.1594@paramountkasrawad.edu,2025-2026
PAK01595,Kabir,Singh,4-AMETHYST,Deepak Kaur,Mother,9765001595,deepak.kaur.1595@paramountkasrawad.edu,2025-2026
PAK01596,Manisha,Chauhan,4-AMETHYST,Umesh Hashmi,Father,9765001596,umesh.hashmi.1596@paramountkasrawad.edu,2025-2026
PAK01597,Neha,Jain,4-AMETHYST,Anil Singh,Mother,9765001597,anil.singh.1597@paramountkasrawad.edu,2025-2026
PAK01598,Prachi,Sawant,4-AMETHYST,Ramesh Rana,Guardian,9765001598,ramesh.rana.1598@paramountkasrawad.edu,2025-2026
PAK01599,Riya,Khatri,4-AMETHYST,Savita Garg,Parent,9765001599,savita.garg.1599@paramountkasrawad.edu,2025-2026
PAK01600,Shivam,Bundela,4-AMETHYST,Mahesh Deshmukh,Father,9765001600,mahesh.deshmukh.1600@paramountkasrawad.edu,2025-2026
PAK01601,Supriya,Srivastava,4-AMETHYST,Seema Sheikh,Father,9765001601,seema.sheikh.1601@paramountkasrawad.edu,2025-2026
PAK01602,Vikram,Reddy,4-AMETHYST,Gopal Sharma,Mother,9765001602,gopal.sharma.1602@paramountkasrawad.edu,2025-2026
PAK01603,Rita,Chopra,4-AMETHYST,Vinod Shah,Father,9765001603,vinod.shah.1603@paramountkasrawad.edu,2025-2026
PAK01604,Madan,Kaur,4-AMETHYST,Arvind Rajput,Mother,9765001604,arvind.rajput.1604@paramountkasrawad.edu,2025-2026
PAK01605,Yadav,Mirza,4-AMETHYST,Sanjeev Jadhav,Guardian,9765001605,sanjeev.jadhav.1605@paramountkasrawad.edu,2025-2026
PAK01606,Anita,Patel,4-AMETHYST,Nirmala Khatri,Parent,9765001606,nirmala.khatri.1606@paramountkasrawad.edu,2025-2026
PAK01607,Ayesha,Trivedi,4-AMETHYST,Naresh Chandel,Father,9765001607,naresh.chandel.1607@paramountkasrawad.edu,2025-2026
PAK01608,Geeta,Rajput,4-AMETHYST,Geeta Dwivedi,Father,9765001608,geeta.dwivedi.1608@paramountkasrawad.edu,2025-2026
PAK01609,Kavita,More,4-AMETHYST,Harish Pillai,Mother,9765001609,harish.pillai.1609@paramountkasrawad.edu,2025-2026
PAK01610,Mohan,Sidhu,4-AMETHYST,Priya Shukla,Father,9765001610,priya.shukla.1610@paramountkasrawad.edu,2025-2026
PAK01611,Nisha,Koshal,4-AMETHYST,Ashok Dhillon,Mother,9765001611,ashok.dhillon.1611@paramountkasrawad.edu,2025-2026
PAK01612,Punit,Tiwari,4-AMETHYST,Satish Sahu,Guardian,9765001612,satish.sahu.1612@paramountkasrawad.edu,2025-2026
PAK01613,Sakshi,Nair,4-AMETHYST,Meena Tiwari,Parent,9765001613,meena.tiwari.1613@paramountkasrawad.edu,2025-2026
PAK01614,Simran,Khanna,4-AMETHYST,Pankaj Menon,Father,9765001614,pankaj.menon.1614@paramountkasrawad.edu,2025-2026
PAK01615,Tarun,Salve,4-AMETHYST,Rekha Chopra,Father,9765001615,rekha.chopra.1615@paramountkasrawad.edu,2025-2026
PAK01616,Vivek,Qureshi,4-AMETHYST,Jagdish Grewal,Mother,9765001616,jagdish.grewal.1616@paramountkasrawad.edu,2025-2026
PAK01617,Aakash,Sharma,4-AMETHYST,Sunita Farooqui,Father,9765001617,sunita.farooqui.1617@paramountkasrawad.edu,2025-2026
PAK01618,Prakash,Mehta,4-AMETHYST,Bharat Kumar,Mother,9765001618,bharat.kumar.1618@paramountkasrawad.edu,2025-2026
PAK01619,Bhumika,Saxena,4-AMETHYST,Suresh Kapoor,Guardian,9765001619,suresh.kapoor.1619@paramountkasrawad.edu,2025-2026
PAK01620,Ankit,Naik,4-AMETHYST,Ajay Arora,Parent,9765001620,ajay.arora.1620@paramountkasrawad.edu,2025-2026
PAK01621,Rita,Choudhary,4-PEARL,Rajesh Gaikwad,Father,9765001621,rajesh.gaikwad.1621@paramountkasrawad.edu,2025-2026
PAK01622,Madan,Shukla,4-PEARL,Anita Qureshi,Father,9765001622,anita.qureshi.1622@paramountkasrawad.edu,2025-2026
PAK01623,Yadav,Gill,4-PEARL,Kishore Verma,Mother,9765001623,kishore.verma.1623@paramountkasrawad.edu,2025-2026
PAK01624,Anita,Jaiswal,4-PEARL,Kavita Trivedi,Father,9765001624,kavita.trivedi.1624@paramountkasrawad.edu,2025-2026
PAK01625,Ayesha,Joshi,4-PEARL,Deepak Desai,Mother,9765001625,deepak.desai.1625@paramountkasrawad.edu,2025-2026
PAK01626,Geeta,Kapoor,4-PEARL,Umesh Sawant,Guardian,9765001626,umesh.sawant.1626@paramountkasrawad.edu,2025-2026
PAK01627,Kavita,Garg,4-PEARL,Anil Ansari,Parent,9765001627,anil.ansari.1627@paramountkasrawad.edu,2025-2026
PAK01628,Mohan,Pawar,4-PEARL,Ramesh Bhardwaj,Father,9765001628,ramesh.bhardwaj.1628@paramountkasrawad.edu,2025-2026
PAK01629,Nisha,Siddiqui,4-PEARL,Savita Chaurasia,Father,9765001629,savita.chaurasia.1629@paramountkasrawad.edu,2025-2026
PAK01630,Punit,Bhardwaj,4-PEARL,Mahesh Choudhary,Mother,9765001630,mahesh.choudhary.1630@paramountkasrawad.edu,2025-2026
PAK01631,Sakshi,Dwivedi,4-PEARL,Seema Naik,Father,9765001631,seema.naik.1631@paramountkasrawad.edu,2025-2026
PAK01632,Simran,Iyer,4-PEARL,Gopal Bajwa,Mother,9765001632,gopal.bajwa.1632@paramountkasrawad.edu,2025-2026
PAK01633,Tarun,Bhatt,4-PEARL,Vinod Koshal,Guardian,9765001633,vinod.koshal.1633@paramountkasrawad.edu,2025-2026
PAK01634,Vivek,Brar,4-PEARL,Arvind Agrawal,Parent,9765001634,arvind.agrawal.1634@paramountkasrawad.edu,2025-2026
