admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK01013,Vihaan,Iyer,6-TOPAZ,Neha Iyer,Parent,9765001013,neha.iyer.1013@paramountkasrawad.edu,2025-2026
PAK01014,Ananya,Joshi,7-TOPAZ,Sunita Joshi,Parent,9765001014,sunita.joshi.1014@paramountkasrawad.edu,2025-2026
PAK01015,Rahul,Mehta,8-TOPAZ,Sanjay Mehta,Father,9765001015,sanjay.mehta.1015@paramountkasrawad.edu,2025-2026
PAK01016,Neha,Reddy,9-TOPAZ,Rajesh Reddy,Mother,9765001016,rajesh.reddy.1016@paramountkasrawad.edu,2025-2026
PAK01017,Kabir,Iyer,10-TOPAZ,Amit Iyer,Parent,9765001017,amit.iyer.1017@paramountkasrawad.edu,2025-2026
PAK01018,Aditi,Joshi,11-TOPAZ,Sanjay Joshi,Parent,9765001018,sanjay.joshi.1018@paramountkasrawad.edu,2025-2026
PAK01019,Yash,Kaur,12-TOPAZ,Amit Kaur,Parent,9765001019,amit.kaur.1019@paramountkasrawad.edu,2025-2026
PAK01020,Arjun,Joshi,1-RUBY,Priya Joshi,Father,9765001020,priya.joshi.1020@paramountkasrawad.edu,2025-2026
PAK01021,Sonia,Iyer,2-DIAMOND,Sanjay Iyer,Father,9765001021,sanjay.iyer.1021@paramountkasrawad.edu,2025-2026
PAK01022,Priya,Kapoor,3-OPAL,Neha Kapoor,Mother,9765001022,neha.kapoor.1022@paramountkasrawad.edu,2025-2026
PAK01023,Imran,Malhotra,4-OPAL,Priya Malhotra,Mother,9765001023,priya.malhotra.1023@paramountkasrawad.edu,2025-2026
PAK01024,Priya,Verma,5-OPAL,Amit Verma,Parent,9765001024,amit.verma.1024@paramountkasrawad.edu,2025-2026
PAK01025,Ishaan,Gupta,6-OPAL,Sunita Gupta,Mother,9765001025,sunita.gupta.1025@paramountkasrawad.edu,2025-2026
PAK01026,Neha,Khan,7-OPAL,Imran Khan,Mother,9765001026,imran.khan.1026@paramountkasrawad.edu,2025-2026
PAK01027,Kabir,Iyer,8-OPAL,Imran Iyer,Mother,9765001027,imran.iyer.1027@paramountkasrawad.edu,2025-2026
PAK01028,Nisha,Yadav,9-OPAL,Amit Yadav,Parent,9765001028,amit.yadav.1028@paramountkasrawad.edu,2025-2026
PAK01029,Diya,Verma,10-OPAL,Rajesh Verma,Mother,9765001029,rajesh.verma.1029@paramountkasrawad.edu,2025-2026
PAK01030,Rahul,Reddy,11-OPAL,Rajesh Reddy,Mother,9765001030,rajesh.reddy.1030@paramountkasrawad.edu,2025-2026
PAK01031,Rahul,Kapoor,12-OPAL,Seema Kapoor,Father,9765001031,seema.kapoor.1031@paramountkasrawad.edu,2025-2026
PAK01032,Kunal,Khan,1-DIAMOND,Sanjay Khan,Parent,9765001032,sanjay.khan.1032@paramountkasrawad.edu,2025-2026
PAK01033,Aditi,Joshi,2-EMERALD,Rajesh Joshi,Mother,9765001033,rajesh.joshi.1033@paramountkasrawad.edu,2025-2026
PAK01034,Imran,Sharma,3-AMETHYST,Priya Sharma,Parent,9765001034,priya.sharma.1034@paramountkasrawad.edu,2025-2026
PAK01035,Imran,Patel,4-AMETHYST,Imran Patel,Parent,9765001035,imran.patel.1035@paramountkasrawad.edu,2025-2026
PAK01036,Ishaan,Malhotra,5-AMETHYST,Kavita Malhotra,Father,9765001036,kavita.malhotra.1036@paramountkasrawad.edu,2025-2026
PAK01037,Sonia,Bansal,6-AMETHYST,Amit Bansal,Parent,9765001037,amit.bansal.1037@paramountkasrawad.edu,2025-2026
PAK01038,Yash,Kaur,7-AMETHYST,Priya Kaur,Mother,9765001038,priya.kaur.1038@paramountkasrawad.edu,2025-2026
PAK01039,Seema,Saxena,8-AMETHYST,Sanjay Saxena,Parent,9765001039,sanjay.saxena.1039@paramountkasrawad.edu,2025-2026
PAK01040,Ananya,Mehta,9-AMETHYST,Amit Mehta,Parent,9765001040,amit.mehta.1040@paramountkasrawad.edu,2025-2026
PAK01041,Rohan,Khan,10-AMETHYST,Rajesh Khan,Father,9765001041,rajesh.khan.1041@paramountkasrawad.edu,2025-2026
PAK01042,Kunal,Mehta,11-AMETHYST,Sunita Mehta,Mother,9765001042,sunita.mehta.1042@paramountkasrawad.edu,2025-2026
PAK01043,Vihaan,Malhotra,12-AMETHYST,Rakesh Malhotra,Father,9765001043,rakesh.malhotra.1043@paramountkasrawad.edu,2025-2026
PAK01044,Riya,Prajapati,1-EMERALD,Imran Prajapati,Guardian,9765001044,imran.prajapati.1044@paramountkasrawad.edu,2025-2026
PAK01045,Rohan,Yadav,2-SAPPHIRE,Imran Yadav,Parent,9765001045,imran.yadav.1045@paramountkasrawad.edu,2025-2026
PAK01046,Diya,Malhotra,3-PEARL,Neha Malhotra,Parent,9765001046,neha.malhotra.1046@paramountkasrawad.edu,2025-2026
PAK01047,Vihaan,Sharma,4-PEARL,Rakesh Sharma,Parent,9765001047,rakesh.sharma.1047@paramountkasrawad.edu,2025-2026
PAK01048,Yash,Reddy,5-PEARL,Rakesh Reddy,Father,9765001048,rakesh.reddy.1048@paramountkasrawad.edu,2025-2026
PAK01049,Priya,Yadav,6-PEARL,Priya Yadav,Parent,9765001049,priya.yadav.1049@paramountkasrawad.edu,2025-2026
PAK01050,Simran,Singh,7-PEARL,Rakesh Singh,Father,9765001050,rakesh.singh.1050@paramountkasrawad.edu,2025-2026
PAK01051,Sonia,Choudhary,8-PEARL,Sunita Choudhary,Father,9765001051,sunita.choudhary.1051@paramountkasrawad.edu,2025-2026
PAK01052,Ananya,Joshi,9-PEARL,Sanjay Joshi,Guardian,9765001052,sanjay.joshi.1052@paramountkasrawad.edu,2025-2026
PAK01053,Aarav,Iyer,10-PEARL,Neha Iyer,Mother,9765001053,neha.iyer.1053@paramountkasrawad.edu,2025-2026
PAK01054,Kabir,Singh,11-PEARL,Neha Singh,Father,9765001054,neha.singh.1054@paramountkasrawad.edu,2025-2026
PAK01055,Yash,Nair,12-PEARL,Amit Nair,Parent,9765001055,amit.nair.1055@paramountkasrawad.edu,2025-2026
PAK01056,Sonia,Joshi,1-SAPPHIRE,Seema Joshi,Guardian,9765001056,seema.joshi.1056@paramountkasrawad.edu,2025-2026
PAK01057,Ananya,Bansal,2-TOPAZ,Neha Bansal,Guardian,9765001057,neha.bansal.1057@paramountkasrawad.edu,2025-2026
PAK01058,Riya,Choudhary,3-RUBY,Priya Choudhary,Mother,9765001058,priya.choudhary.1058@paramountkasrawad.edu,2025-2026
PAK01059,Aarav,Bansal,4-RUBY,Rakesh Bansal,Parent,9765001059,rakesh.bansal.1059@paramountkasrawad.edu,2025-2026
PAK01060,Kabir,Iyer,5-RUBY,Seema Iyer,Parent,9765001060,seema.iyer.1060@paramountkasrawad.edu,2025-2026
PAK01061,Yash,Malhotra,6-JADE,Rakesh Malhotra,Parent,9765001061,rakesh.malhotra.1061@paramountkasrawad.edu,2025-2026
PAK01062,Neha,Kaur,7-JADE,Kavita Kaur,Father,9765001062,kavita.kaur.1062@paramountkasrawad.edu,2025-2026
PAK01063,Ishaan,Patel,8-JADE,Sanjay Patel,Guardian,9765001063,sanjay.patel.1063@paramountkasrawad.edu,2025-2026
PAK01064,Arjun,Patel,9-JADE,Neha Patel,Mother,9765001064,neha.patel.1064@paramountkasrawad.edu,2025-2026
PAK01065,Imran,Singh,10-JADE,Amit Singh,Father,9765001065,amit.singh.1065@paramountkasrawad.edu,2025-2026
PAK01066,Arjun,Kaur,11-RUBY,Rajesh Kaur,Parent,9765001066,rajesh.kaur.1066@paramountkasrawad.edu,2025-2026
PAK01067,Diya,Verma,12-RUBY,Kavita Verma,Mother,9765001067,kavita.verma.1067@paramountkasrawad.edu,2025-2026
PAK01068,Neha,Reddy,1-TOPAZ,Rakesh Reddy,Mother,9765001068,rakesh.reddy.1068@paramountkasrawad.edu,2025-2026
PAK01069,Kabir,Gupta,2-OPAL,Imran Gupta,Guardian,9765001069,imran.gupta.1069@paramountkasrawad.edu,2025-2026
PAK01070,Neha,Gupta,3-DIAMOND,Amit Gupta,Father,9765001070,amit.gupta.1070@paramountkasrawad.edu,2025-2026
PAK01071,Nisha,Gupta,4-DIAMOND,Neha Gupta,Mother,9765001071,neha.gupta.1071@paramountkasrawad.edu,2025-2026
PAK01072,Riya,Iyer,5-DIAMOND,Sanjay Iyer,Guardian,9765001072,sanjay.iyer.1072@paramountkasrawad.edu,2025-2026
PAK01073,Kunal,Saxena,6-ONYX,Amit Saxena,Father,9765001073,amit.saxena.1073@paramountkasrawad.edu,2025-2026
PAK01074,Sanjay,Gupta,7-ONYX,Sunita Gupta,Parent,9765001074,sunita.gupta.1074@paramountkasrawad.edu,2025-2026
PAK01075,Nisha,Reddy,8-ONYX,Imran Reddy,Parent,9765001075,imran.reddy.1075@paramountkasrawad.edu,2025-2026
PAK01076,Yash,Yadav,9-ONYX,Rakesh Yadav,Guardian,9765001076,rakesh.yadav.1076@paramountkasrawad.edu,2025-2026
PAK01077,Neha,Yadav,10-ONYX,Kavita Yadav,Guardian,9765001077,kavita.yadav.1077@paramountkasrawad.edu,2025-2026
PAK01078,Sonia,Kaur,11-DIAMOND,Amit Kaur,Parent,9765001078,amit.kaur.1078@paramountkasrawad.edu,2025-2026
PAK01079,Rahul,Bansal,12-DIAMOND,Neha Bansal,Father,9765001079,neha.bansal.1079@paramountkasrawad.edu,2025-2026
PAK01080,Meera,Khan,1-OPAL,Seema Khan,Mother,9765001080,seema.khan.1080@paramountkasrawad.edu,2025-2026
PAK01081,Sara,Verma,2-RUBY,Imran Verma,Guardian,9765001081,imran.verma.1081@paramountkasrawad.edu,2025-2026
PAK01082,Simran,Nair,3-EMERALD,Amit Nair,Parent,9765001082,amit.nair.1082@paramountkasrawad.edu,2025-2026
PAK01083,Aditi,Malhotra,4-EMERALD,Amit Malhotra,Mother,9765001083,amit.malhotra.1083@paramountkasrawad.edu,2025-2026
PAK01084,Kabir,Iyer,5-EMERALD,Seema Iyer,Parent,9765001084,seema.iyer.1084@paramountkasrawad.edu,2025-2026
PAK01085,Vikram,Kaur,6-RUBY,Sanjay Kaur,Mother,9765001085,sanjay.kaur.1085@paramountkasrawad.edu,2025-2026
PAK01086,Diya,Malhotra,7-RUBY,Seema Malhotra,Parent,9765001086,seema.malhotra.1086@paramountkasrawad.edu,2025-2026
PAK01087,Ananya,Yadav,8-RUBY,Priya Yadav,Parent,9765001087,priya.yadav.1087@paramountkasrawad.edu,2025-2026
PAK01088,Nisha,Iyer,9-RUBY,Sanjay Iyer,Guardian,9765001088,sanjay.iyer.1088@paramountkasrawad.edu,2025-2026
PAK01089,Ananya,Patel,10-RUBY,Neha Patel,Mother,9765001089,neha.patel.1089@paramountkasrawad.edu,2025-2026
PAK01090,Vihaan,Iyer,11-EMERALD,Kavita Iyer,Father,9765001090,kavita.iyer.1090@paramountkasrawad.edu,2025-2026
PAK01091,Kabir,Sharma,12-EMERALD,Amit Sharma,Guardian,9765001091,amit.sharma.1091@paramountkasrawad.edu,2025-2026
PAK01092,Sonia,Verma,1-RUBY,Imran Verma,Guardian,9765001092,imran.verma.1092@paramountkasrawad.edu,2025-2026
PAK01093,Aditi,Kapoor,2-DIAMOND,Neha Kapoor,Parent,9765001093,neha.kapoor.1093@paramountkasrawad.edu,2025-2026
PAK01094,Sara,Khan,3-SAPPHIRE,Rakesh Khan,Mother,9765001094,rakesh.khan.1094@paramountkasrawad.edu,2025-2026
PAK01095,Ishaan,Kapoor,4-SAPPHIRE,Seema Kapoor,Mother,9765001095,seema.kapoor.1095@paramountkasrawad.edu,2025-2026
PAK01096,Aditi,Kapoor,5-SAPPHIRE,Sanjay Kapoor,Guardian,9765001096,sanjay.kapoor.1096@paramountkasrawad.edu,2025-2026
PAK01097,Meera,Singh,6-DIAMOND,Sunita Singh,Parent,9765001097,sunita.singh.1097@paramountkasrawad.edu,2025-2026
PAK01098,Nisha,Yadav,7-DIAMOND,Neha Yadav,Mother,9765001098,neha.yadav.1098@paramountkasrawad.edu,2025-2026
PAK01099,Neha,Yadav,8-DIAMOND,Amit Yadav,Guardian,9765001099,amit.yadav.1099@paramountkasrawad.edu,2025-2026
PAK01100,Arjun,Reddy,9-DIAMOND,Neha Reddy,Father,9765001100,neha.reddy.1100@paramountkasrawad.edu,2025-2026
PAK01101,Meera,Reddy,10-DIAMOND,Seema Reddy,Parent,9765001101,seema.reddy.1101@paramountkasrawad.edu,2025-2026
PAK01102,Pooja,Bansal,11-SAPPHIRE,Imran Bansal,Parent,9765001102,imran.bansal.1102@paramountkasrawad.edu,2025-2026
PAK01103,Rohan,Patel,12-SAPPHIRE,Imran Patel,Mother,9765001103,imran.patel.1103@paramountkasrawad.edu,2025-2026
PAK01104,Pooja,Kaur,1-DIAMOND,Rajesh Kaur,Parent,9765001104,rajesh.kaur.1104@paramountkasrawad.edu,2025-2026
PAK01105,Imran,Malhotra,2-EMERALD,Imran Malhotra,Mother,9765001105,imran.malhotra.1105@paramountkasrawad.edu,2025-2026
PAK01106,Sanjay,Joshi,3-TOPAZ,Amit Joshi,Father,9765001106,amit.joshi.1106@paramountkasrawad.edu,2025-2026
PAK01107,Riya,Mehta,4-TOPAZ,Sunita Mehta,Mother,9765001107,sunita.mehta.1107@paramountkasrawad.edu,2025-2026
PAK01108,Ishaan,Prajapati,5-TOPAZ,Priya Prajapati,Mother,9765001108,priya.prajapati.1108@paramountkasrawad.edu,2025-2026
PAK01109,Yash,Kaur,6-EMERALD,Rakesh Kaur,Mother,9765001109,rakesh.kaur.1109@paramountkasrawad.edu,2025-2026
PAK01110,Rohan,Bansal,7-EMERALD,Amit Bansal,Guardian,9765001110,amit.bansal.1110@paramountkasrawad.edu,2025-2026
PAK01111,Vihaan,Bansal,8-EMERALD,Amit Bansal,Mother,9765001111,amit.bansal.1111@paramountkasrawad.edu,2025-2026
PAK01112,Yash,Saxena,9-EMERALD,Neha Saxena,Parent,9765001112,neha.saxena.1112@paramountkasrawad.edu,2025-2026
PAK01113,Sonia,Prajapati,10-EMERALD,Imran Prajapati,Father,9765001113,imran.prajapati.1113@paramountkasrawad.edu,2025-2026
PAK01114,Vikram,Bansal,11-TOPAZ,Neha Bansal,Father,9765001114,neha.bansal.1114@paramountkasrawad.edu,2025-2026
PAK01115,Priya,Gupta,12-TOPAZ,Priya Gupta,Guardian,9765001115,priya.gupta.1115@paramountkasrawad.edu,2025-2026
PAK01116,Sanjay,Yadav,1-EMERALD,Neha Yadav,Father,9765001116,neha.yadav.1116@paramountkasrawad.edu,2025-2026
PAK01117,Kunal,Reddy,2-SAPPHIRE,Seema Reddy,Parent,9765001117,seema.reddy.1117@paramountkasrawad.edu,2025-2026
PAK01118,Arjun,Nair,3-OPAL,Rakesh Nair,Parent,9765001118,rakesh.nair.1118@paramountkasrawad.edu,2025-2026
PAK01119,Seema,Kaur,4-OPAL,Priya Kaur,Parent,9765001119,priya.kaur.1119@paramountkasrawad.edu,2025-2026
PAK01120,Yash,Nair,5-OPAL,Sunita Nair,Guardian,9765001120,sunita.nair.1120@paramountkasrawad.edu,2025-2026
PAK01121,Meera,Patel,6-SAPPHIRE,Kavita Patel,Mother,9765001121,kavita.patel.1121@paramountkasrawad.edu,2025-2026
PAK01122,Kabir,Choudhary,7-SAPPHIRE,Amit Choudhary,Parent,9765001122,amit.choudhary.1122@paramountkasrawad.edu,2025-2026
PAK01123,Seema,Reddy,8-SAPPHIRE,Rakesh Reddy,Father,9765001123,rakesh.reddy.1123@paramountkasrawad.edu,2025-2026
PAK01124,Arjun,Kaur,9-SAPPHIRE,Rajesh Kaur,Parent,9765001124,rajesh.kaur.1124@paramountkasrawad.edu,2025-2026
PAK01125,Pooja,Khan,10-SAPPHIRE,Imran Khan,Parent,9765001125,imran.khan.1125@paramountkasrawad.edu,2025-2026
PAK01126,Ananya,Joshi,11-OPAL,Priya Joshi,Parent,9765001126,priya.joshi.1126@paramountkasrawad.edu,2025-2026
PAK01127,Pooja,Reddy,12-OPAL,Imran Reddy,Guardian,9765001127,imran.reddy.1127@paramountkasrawad.edu,2025-2026
PAK01128,Yash,Gupta,1-SAPPHIRE,Amit Gupta,Mother,9765001128,amit.gupta.1128@paramountkasrawad.edu,2025-2026
PAK01129,Vikram,Bansal,2-TOPAZ,Seema Bansal,Parent,9765001129,seema.bansal.1129@paramountkasrawad.edu,2025-2026
PAK01130,Meera,Saxena,3-AMETHYST,Imran Saxena,Guardian,9765001130,imran.saxena.1130@paramountkasrawad.edu,2025-2026
PAK01131,Simran,Kaur,4-AMETHYST,Imran Kaur,Mother,9765001131,imran.kaur.1131@paramountkasrawad.edu,2025-2026
PAK01132,Aditi,Mehta,5-AMETHYST,Rajesh Mehta,Father,9765001132,rajesh.mehta.1132@paramountkasrawad.edu,2025-2026
PAK01133,Meera,Reddy,6-TOPAZ,Seema Reddy,Mother,9765001133,seema.reddy.1133@paramountkasrawad.edu,2025-2026
PAK01134,Vikram,Sharma,7-TOPAZ,Sanjay Sharma,Mother,9765001134,sanjay.sharma.1134@paramountkasrawad.edu,2025-2026
PAK01135,Seema,Yadav,8-TOPAZ,Imran Yadav,Father,9765001135,imran.yadav.1135@paramountkasrawad.edu,2025-2026
PAK01136,Ishaan,Kapoor,9-TOPAZ,Kavita Kapoor,Parent,9765001136,kavita.kapoor.1136@paramountkasrawad.edu,2025-2026
PAK01137,Diya,Kapoor,10-TOPAZ,Rajesh Kapoor,Father,9765001137,rajesh.kapoor.1137@paramountkasrawad.edu,2025-2026
PAK01138,Aarav,Khan,11-AMETHYST,Kavita Khan,Guardian,9765001138,kavita.khan.1138@paramountkasrawad.edu,2025-2026
PAK01139,Rahul,Nair,12-AMETHYST,Seema Nair,Guardian,9765001139,seema.nair.1139@paramountkasrawad.edu,2025-2026
PAK01140,Simran,Saxena,1-TOPAZ,Rajesh Saxena,Guardian,9765001140,rajesh.saxena.1140@paramountkasrawad.edu,2025-2026
PAK01141,Rohan,Patel,2-OPAL,Sanjay Patel,Father,9765001141,sanjay.patel.1141@paramountkasrawad.edu,2025-2026
PAK01142,Sanjay,Choudhary,3-PEARL,Neha Choudhary,Parent,9765001142,neha.choudhary.1142@paramountkasrawad.edu,2025-2026
PAK01143,Pooja,Kapoor,4-PEARL,Rakesh Kapoor,Mother,9765001143,rakesh.kapoor.1143@paramountkasrawad.edu,2025-2026
PAK01144,Sara,Sharma,5-PEARL,Amit Sharma,Father,9765001144,amit.sharma.1144@paramountkasrawad.edu,2025-2026
PAK01145,Sanjay,Mehta,6-OPAL,Neha Mehta,Guardian,9765001145,neha.mehta.1145@paramountkasrawad.edu,2025-2026
PAK01146,Arjun,Nair,7-OPAL,Rajesh Nair,Parent,9765001146,rajesh.nair.1146@paramountkasrawad.edu,2025-2026
PAK01147,Aarav,Mehta,8-OPAL,Imran Mehta,Guardian,9765001147,imran.mehta.1147@paramountkasrawad.edu,2025-2026
PAK01148,Simran,Patel,9-OPAL,Priya Patel,Guardian,9765001148,priya.patel.1148@paramountkasrawad.edu,2025-2026
PAK01149,Riya,Bansal,10-OPAL,Amit Bansal,Parent,9765001149,amit.bansal.1149@paramountkasrawad.edu,2025-2026
PAK01150,Kabir,Bansal,11-PEARL,Neha Bansal,Father,9765001150,neha.bansal.1150@paramountkasrawad.edu,2025-2026
PAK01151,Sara,Saxena,12-PEARL,Imran Saxena,Father,9765001151,imran.saxena.1151@paramountkasrawad.edu,2025-2026
PAK01152,Kabir,Kapoor,1-OPAL,Neha Kapoor,Guardian,9765001152,neha.kapoor.1152@paramountkasrawad.edu,2025-2026
PAK01153,Diya,Kaur,2-RUBY,Neha Kaur,Mother,9765001153,neha.kaur.1153@paramountkasrawad.edu,2025-2026
PAK01154,Aditi,Reddy,3-RUBY,Amit Reddy,Mother,9765001154,amit.reddy.1154@paramountkasrawad.edu,2025-2026
PAK01155,Arjun,Yadav,4-RUBY,Seema Yadav,Guardian,9765001155,seema.yadav.1155@paramountkasrawad.edu,2025-2026
PAK01156,Sonia,Patel,5-RUBY,Priya Patel,Father,9765001156,priya.patel.1156@paramountkasrawad.edu,2025-2026
PAK01157,Pooja,Nair,6-AMETHYST,Kavita Nair,Guardian,9765001157,kavita.nair.1157@paramountkasrawad.edu,2025-2026
PAK01158,Simran,Khan,7-AMETHYST,Kavita Khan,Parent,9765001158,kavita.khan.1158@paramountkasrawad.edu,2025-2026
PAK01159,Sara,Yadav,8-AMETHYST,Imran Yadav,Guardian,9765001159,imran.yadav.1159@paramountkasrawad.edu,2025-2026
PAK01160,Aarav,Reddy,9-AMETHYST,Imran Reddy,Parent,9765001160,imran.reddy.1160@paramountkasrawad.edu,2025-2026
PAK01161,Neha,Reddy,10-AMETHYST,Amit Reddy,Father,9765001161,amit.reddy.1161@paramountkasrawad.edu,2025-2026
PAK01162,Kabir,Reddy,11-RUBY,Amit Reddy,Mother,9765001162,amit.reddy.1162@paramountkasrawad.edu,2025-2026
PAK01163,Riya,Sharma,12-RUBY,Kavita Sharma,Mother,9765001163,kavita.sharma.1163@paramountkasrawad.edu,2025-2026
PAK01164,Riya,Reddy,1-RUBY,Amit Reddy,Father,9765001164,amit.reddy.1164@paramountkasrawad.edu,2025-2026
PAK01165,Sara,Malhotra,2-DIAMOND,Rakesh Malhotra,Mother,9765001165,rakesh.malhotra.1165@paramountkasrawad.edu,2025-2026
PAK01166,Kunal,Prajapati,3-DIAMOND,Rajesh Prajapati,Parent,9765001166,rajesh.prajapati.1166@paramountkasrawad.edu,2025-2026
PAK01167,Sara,Kapoor,4-DIAMOND,Sanjay Kapoor,Parent,9765001167,sanjay.kapoor.1167@paramountkasrawad.edu,2025-2026
PAK01168,Simran,Choudhary,5-DIAMOND,Priya Choudhary,Guardian,9765001168,priya.choudhary.1168@paramountkasrawad.edu,2025-2026
PAK01169,Yash,Patel,6-PEARL,Sanjay Patel,Mother,9765001169,sanjay.patel.1169@paramountkasrawad.edu,2025-2026
PAK01170,Riya,Sharma,7-PEARL,Seema Sharma,Parent,9765001170,seema.sharma.1170@paramountkasrawad.edu,2025-2026
PAK01171,Neha,Kapoor,8-PEARL,Sanjay Kapoor,Guardian,9765001171,sanjay.kapoor.1171@paramountkasrawad.edu,2025-2026
PAK01172,Yash,Singh,9-PEARL,Neha Singh,Mother,9765001172,neha.singh.1172@paramountkasrawad.edu,2025-2026
PAK01173,Imran,Yadav,10-PEARL,Amit Yadav,Father,9765001173,amit.yadav.1173@paramountkasrawad.edu,2025-2026
PAK01174,Ishaan,Patel,11-DIAMOND,Sunita Patel,Father,9765001174,sunita.patel.1174@paramountkasrawad.edu,2025-2026
PAK01175,Ananya,Yadav,12-DIAMOND,Neha Yadav,Parent,9765001175,neha.yadav.1175@paramountkasrawad.edu,2025-2026
PAK01176,Ananya,Choudhary,1-DIAMOND,Rakesh Choudhary,Parent,9765001176,rakesh.choudhary.1176@paramountkasrawad.edu,2025-2026
PAK01177,Priya,Saxena,2-EMERALD,Sanjay Saxena,Father,9765001177,sanjay.saxena.1177@paramountkasrawad.edu,2025-2026
PAK01178,Yash,Malhotra,3-EMERALD,Seema Malhotra,Parent,9765001178,seema.malhotra.1178@paramountkasrawad.edu,2025-2026
PAK01179,Meera,Joshi,4-EMERALD,Sunita Joshi,Mother,9765001179,sunita.joshi.1179@paramountkasrawad.edu,2025-2026
PAK01180,Sanjay,Mehta,5-EMERALD,Seema Mehta,Parent,9765001180,seema.mehta.1180@paramountkasrawad.edu,2025-2026
PAK01181,Ananya,Mehta,6-JADE,Imran Mehta,Mother,9765001181,imran.mehta.1181@paramountkasrawad.edu,2025-2026
PAK01182,Vikram,Choudhary,7-JADE,Sanjay Choudhary,Mother,9765001182,sanjay.choudhary.1182@paramountkasrawad.edu,2025-2026
PAK01183,Imran,Mehta,8-JADE,Amit Mehta,Mother,9765001183,amit.mehta.1183@paramountkasrawad.edu,2025-2026
PAK01184,Pooja,Joshi,9-JADE,Kavita Joshi,Mother,9765001184,kavita.joshi.1184@paramountkasrawad.edu,2025-2026
PAK01185,Neha,Saxena,10-JADE,Sunita Saxena,Parent,9765001185,sunita.saxena.1185@paramountkasrawad.edu,2025-2026
PAK01186,Nisha,Sharma,11-EMERALD,Rajesh Sharma,Guardian,9765001186,rajesh.sharma.1186@paramountkasrawad.edu,2025-2026
PAK01187,Ishaan,Kapoor,12-EMERALD,Priya Kapoor,Mother,9765001187,priya.kapoor.1187@paramountkasrawad.edu,2025-2026
PAK01188,Yash,Joshi,1-EMERALD,Neha Joshi,Parent,9765001188,neha.joshi.1188@paramountkasrawad.edu,2025-2026
PAK01189,Sara,Yadav,2-SAPPHIRE,Rakesh Yadav,Father,9765001189,rakesh.yadav.1189@paramountkasrawad.edu,2025-2026
PAK01190,Yash,Gupta,3-SAPPHIRE,Amit Gupta,Mother,9765001190,amit.gupta.1190@paramountkasrawad.edu,2025-2026
PAK01191,Sonia,Yadav,4-SAPPHIRE,Kavita Yadav,Parent,9765001191,kavita.yadav.1191@paramountkasrawad.edu,2025-2026
PAK01192,Ananya,Nair,5-SAPPHIRE,Neha Nair,Guardian,9765001192,neha.nair.1192@paramountkasrawad.edu,2025-2026
PAK01193,Priya,Malhotra,6-ONYX,Kavita Malhotra,Mother,9765001193,kavita.malhotra.1193@paramountkasrawad.edu,2025-2026
PAK01194,Nisha,Choudhary,7-ONYX,Imran Choudhary,Parent,9765001194,imran.choudhary.1194@paramountkasrawad.edu,2025-2026
PAK01195,Sanjay,Saxena,8-ONYX,Priya Saxena,Mother,9765001195,priya.saxena.1195@paramountkasrawad.edu,2025-2026
PAK01196,Arjun,Mehta,9-ONYX,Seema Mehta,Parent,9765001196,seema.mehta.1196@paramountkasrawad.edu,2025-2026
PAK01197,Ananya,Bansal,10-ONYX,Priya Bansal,Parent,9765001197,priya.bansal.1197@paramountkasrawad.edu,2025-2026
PAK01198,Aarav,Prajapati,11-SAPPHIRE,Amit Prajapati,Guardian,9765001198,amit.prajapati.1198@paramountkasrawad.edu,2025-2026
PAK01199,Meera,Kaur,12-SAPPHIRE,Imran Kaur,Guardian,9765001199,imran.kaur.1199@paramountkasrawad.edu,2025-2026
PAK01200,Simran,Khan,1-SAPPHIRE,Sunita Khan,Parent,9765001200,sunita.khan.1200@paramountkasrawad.edu,2025-2026
PAK01201,Simran,Kapoor,2-TOPAZ,Priya Kapoor,Father,9765001201,priya.kapoor.1201@paramountkasrawad.edu,2025-2026
PAK01202,Arjun,Nair,3-TOPAZ,Sunita Nair,Father,9765001202,sunita.nair.1202@paramountkasrawad.edu,2025-2026
PAK01203,Meera,Reddy,4-TOPAZ,Rajesh Reddy,Guardian,9765001203,rajesh.reddy.1203@paramountkasrawad.edu,2025-2026
PAK01204,Nisha,Choudhary,5-TOPAZ,Seema Choudhary,Guardian,9765001204,seema.choudhary.1204@paramountkasrawad.edu,2025-2026
PAK01205,Vihaan,Joshi,6-RUBY,Rakesh Joshi,Parent,9765001205,rakesh.joshi.1205@paramountkasrawad.edu,2025-2026
PAK01206,Priya,Nair,7-RUBY,Amit Nair,Guardian,9765001206,amit.nair.1206@paramountkasrawad.edu,2025-2026
PAK01207,Priya,Iyer,8-RUBY,Rajesh Iyer,Parent,9765001207,rajesh.iyer.1207@paramountkasrawad.edu,2025-2026
PAK01208,Aditi,Choudhary,9-RUBY,Rajesh Choudhary,Father,9765001208,rajesh.choudhary.1208@paramountkasrawad.edu,2025-2026
PAK01209,Rahul,Choudhary,10-RUBY,Imran Choudhary,Guardian,9765001209,imran.choudhary.1209@paramountkasrawad.edu,2025-2026
PAK01210,Aarav,Verma,11-TOPAZ,Rajesh Verma,Parent,9765001210,rajesh.verma.1210@paramountkasrawad.edu,2025-2026
